Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,NVIDIA_H100_W_GH200_LambdaLabs_2,NVIDIA_H100_W_GH200_LambdaLabs,H100_SXM5,AMDGenoaX_2CPU176Cores_Azure,NVIDIA_H100_PCIE_LambdaLabs,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem,AMDGenoa2CPU192Cores_AmCloudC7a,NVIDIA_A100PCIE_LambdaLabs,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem,AmazonGraviton4_96Cores_C8g,NVIDIA_A100_SXM4_LambdaLabs_2,ColbaltARM96Cores_Azure,A100_SXM4,NVIDIA_A100_PCIe_LambdaLabs_2,IntelEmeraldRapids48Cores_AmCloudL7ie,EmeraldRapids48Cores_12_31_2024_AwsI7ie,RTX3090TiUpdated3,AmdMilanX_2Cpu120CoresAzure,IntelSapphireRapids48Cores_AmCloudC7i,NvidiaGH200_ARM64Cores_LambdaLabs,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs,GH200Test_11_12_28_2024,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem,GH200TestUpdated_12_28_2024,GH200TestUpdated_2_12_28_2024,SapphireRapids48Cores_12_31_2024_AwsC7i,AmdGenoaX_2Cpu176Cores_DefaultEnvVars,AmazonGraviton3_AmCloudc7g,AmazonGraviton3E_AmCloudc7gn,NVIDIA_V100_GoogleCloud,AmdRome48Cores_AmCloudC5a,IntelIceLake32Cores_AmCloudC6i,AmdMilan48Cores_AmCloudc6a,AmazonGraviton2_AmCloudC6g,NVIDIA_P100_GoogleCloud,AMDMilan7J13_30Cores_LambdaLabs,AmphereOne78Cores_OracleA2Shape,IntelCascadeLake24Cores_AmCloudC5,RTX3050LaptopUpdated3,IntelSapphireRapids26Cores_LambdaLabs,IntelTigerLake8CoreUpdated3,TigerLake8Core_01_03_2025,AMD3600Updated3,EmeraldRapids6Core_fp16Vect,EmeraldRapids6Core_Nofp16Vect,
Speedup relative to AMD Rome (48 Cores) on runs w/ disparity count not templated - HALF,AMDGenoaX_2CPU176Cores_Azure - 2.379,NVIDIA_H100_W_GH200_LambdaLabs - 2.283,NVIDIA_H100_W_GH200_LambdaLabs_2 - 2.280,H100_SXM5 - 2.133,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.033,AMDGenoa2CPU192Cores_AmCloudC7a - 1.998,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.986,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.831,NVIDIA_H100_PCIE_LambdaLabs - 1.815,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.757,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.721,IntelSapphireRapids48Cores_AmCloudC7i - 1.582,AmazonGraviton4_96Cores_C8g - 1.573,AmdMilanX_2Cpu120CoresAzure - 1.478,ColbaltARM96Cores_Azure - 1.472,NVIDIA_A100PCIE_LambdaLabs - 1.462,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.413,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.404,A100_SXM4 - 1.402,RTX3090TiUpdated3 - 1.333,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.305,NvidiaGH200_ARM64Cores_LambdaLabs - 1.226,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.218,GH200TestUpdated_2_12_28_2024 - 1.209,GH200TestUpdated_12_28_2024 - 1.187,GH200Test_11_12_28_2024 - 1.186,IntelIceLake32Cores_AmCloudC6i - 1.100,AmdMilan48Cores_AmCloudc6a - 1.070,AmdRome48Cores_AmCloudC5a - 1.056,AmazonGraviton3E_AmCloudc7gn - 1.008,AmazonGraviton3_AmCloudc7g - 1.003,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 0.963,NVIDIA_V100_GoogleCloud - 0.900,IntelCascadeLake24Cores_AmCloudC5 - 0.794,AmazonGraviton2_AmCloudC6g - 0.764,EmeraldRapids6Core_fp16Vect - 0.635,AMDMilan7J13_30Cores_LambdaLabs - 0.624,AmphereOne78Cores_OracleA2Shape - 0.610,RTX3050LaptopUpdated3 - 0.563,EmeraldRapids6Core_Nofp16Vect - 0.555,IntelSapphireRapids26Cores_LambdaLabs - 0.545,NVIDIA_P100_GoogleCloud - 0.525,TigerLake8Core_01_03_2025 - 0.381,IntelTigerLake8CoreUpdated3 - 0.335,AMD3600Updated3 - 0.334,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 179.592,AMDGenoaX_2CPU176Cores_Azure - 146.262,AmdMilanX_2Cpu120CoresAzure - 144.830,AMDGenoa2CPU192Cores_AmCloudC7a - 117.343,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.401,AmdRome48Cores_AmCloudC5a - 1.317,RTX3090TiUpdated3 - 1.285,NVIDIA_A100PCIE_LambdaLabs - 1.231,NVIDIA_V100_GoogleCloud - 1.212,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.206,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.199,AmdMilan48Cores_AmCloudc6a - 1.192,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.187,NVIDIA_H100_PCIE_LambdaLabs - 1.182,IntelSapphireRapids48Cores_AmCloudC7i - 1.181,H100_SXM5 - 1.175,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.173,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.173,A100_SXM4 - 1.169,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.152,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.151,RTX3050LaptopUpdated3 - 1.081,ColbaltARM96Cores_Azure - 1.070,GH200Test_11_12_28_2024 - 1.065,IntelCascadeLake24Cores_AmCloudC5 - 1.062,IntelIceLake32Cores_AmCloudC6i - 1.058,AmazonGraviton4_96Cores_C8g - 1.054,IntelTigerLake8CoreUpdated3 - 1.052,AmphereOne78Cores_OracleA2Shape - 1.044,GH200TestUpdated_2_12_28_2024 - 1.043,NVIDIA_P100_GoogleCloud - 1.042,NVIDIA_H100_W_GH200_LambdaLabs - 1.034,GH200TestUpdated_12_28_2024 - 1.033,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.033,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.032,NvidiaGH200_ARM64Cores_LambdaLabs - 1.029,AmazonGraviton3E_AmCloudc7gn - 1.026,AmazonGraviton3_AmCloudc7g - 1.020,IntelSapphireRapids26Cores_LambdaLabs - 1.018,AmazonGraviton2_AmCloudC6g - 1.018,EmeraldRapids6Core_Nofp16Vect - 1.000,EmeraldRapids6Core_fp16Vect - 0.990,TigerLake8Core_01_03_2025 - 0.977,AMD3600Updated3 - 0.975,AMDMilan7J13_30Cores_LambdaLabs - 0.883,
Speedup w/ templated loop iteration count (known at compile-time) - HALF,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 3.660,NVIDIA_P100_GoogleCloud - 2.080,NVIDIA_V100_GoogleCloud - 1.954,RTX3050LaptopUpdated3 - 1.948,RTX3090TiUpdated3 - 1.923,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.853,NVIDIA_H100_W_GH200_LambdaLabs - 1.852,TigerLake8Core_01_03_2025 - 1.849,H100_SXM5 - 1.752,NVIDIA_H100_PCIE_LambdaLabs - 1.750,NVIDIA_A100PCIE_LambdaLabs - 1.736,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.708,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.700,A100_SXM4 - 1.698,IntelTigerLake8CoreUpdated3 - 1.658,IntelSapphireRapids26Cores_LambdaLabs - 1.589,AMDMilan7J13_30Cores_LambdaLabs - 1.308,EmeraldRapids6Core_fp16Vect - 1.255,EmeraldRapids6Core_Nofp16Vect - 1.255,AmazonGraviton3_AmCloudc7g - 1.253,AmazonGraviton3E_AmCloudc7gn - 1.252,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.243,IntelIceLake32Cores_AmCloudC6i - 1.241,GH200Test_11_12_28_2024 - 1.235,GH200TestUpdated_12_28_2024 - 1.234,IntelCascadeLake24Cores_AmCloudC5 - 1.211,NvidiaGH200_ARM64Cores_LambdaLabs - 1.211,AmazonGraviton2_AmCloudC6g - 1.209,AmazonGraviton4_96Cores_C8g - 1.203,GH200TestUpdated_2_12_28_2024 - 1.202,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.202,AmphereOne78Cores_OracleA2Shape - 1.200,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.193,AMD3600Updated3 - 1.180,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.164,ColbaltARM96Cores_Azure - 1.159,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.154,IntelSapphireRapids48Cores_AmCloudC7i - 1.151,AmdRome48Cores_AmCloudC5a - 1.142,AmdMilanX_2Cpu120CoresAzure - 1.136,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.130,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.123,AMDGenoa2CPU192Cores_AmCloudC7a - 1.121,AMDGenoaX_2CPU176Cores_Azure - 1.075,AmdMilan48Cores_AmCloudc6a - 1.071,
Speedup over AVX256 CPU vectorization - HALF,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 7.248,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.297,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.204,EmeraldRapids6Core_Nofp16Vect - 1.193,AMDGenoa2CPU192Cores_AmCloudC7a - 1.133,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.129,EmeraldRapids6Core_fp16Vect - 1.117,TigerLake8Core_01_03_2025 - 1.106,AMDGenoaX_2CPU176Cores_Azure - 1.104,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.101,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.079,IntelIceLake32Cores_AmCloudC6i - 1.078,IntelCascadeLake24Cores_AmCloudC5 - 1.075,IntelTigerLake8CoreUpdated3 - 1.072,IntelSapphireRapids48Cores_AmCloudC7i - 1.053,
Speedup over AVX256 (w/ float16) CPU vectorization - HALF,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.073,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.063,
Speedup over AVX512 CPU vectorization - HALF,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.192,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.146,
Speedup over no CPU vectorization - HALF,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 46.669,AMDMilan7J13_30Cores_LambdaLabs - 5.042,EmeraldRapids6Core_Nofp16Vect - 5.025,EmeraldRapids6Core_fp16Vect - 5.023,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 4.036,AmdMilanX_2Cpu120CoresAzure - 3.913,TigerLake8Core_01_03_2025 - 3.858,IntelTigerLake8CoreUpdated3 - 3.717,IntelCascadeLake24Cores_AmCloudC5 - 3.716,SapphireRapids48Cores_12_31_2024_AwsC7i - 3.641,IntelIceLake32Cores_AmCloudC6i - 3.510,IntelEmeraldRapids48Cores_AmCloudL7ie - 3.508,IntelSapphireRapids26Cores_LambdaLabs - 3.348,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 3.319,AMD3600Updated3 - 3.302,IntelSapphireRapids48Cores_AmCloudC7i - 3.210,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 3.007,AmdRome48Cores_AmCloudC5a - 2.917,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 2.815,GH200TestUpdated_2_12_28_2024 - 2.797,GH200TestUpdated_12_28_2024 - 2.769,GH200Test_11_12_28_2024 - 2.769,AMDGenoaX_2CPU176Cores_Azure - 2.765,AMDGenoa2CPU192Cores_AmCloudC7a - 2.672,AmdMilan48Cores_AmCloudc6a - 2.649,AmazonGraviton3E_AmCloudc7gn - 2.204,AmazonGraviton3_AmCloudc7g - 2.200,AmazonGraviton2_AmCloudC6g - 2.161,AmazonGraviton4_96Cores_C8g - 2.090,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 2.058,NvidiaGH200_ARM64Cores_LambdaLabs - 2.058,ColbaltARM96Cores_Azure - 2.022,AmphereOne78Cores_OracleA2Shape - 1.802,
Speedup relative to AMD Rome (48 Cores) - All Runs,NVIDIA_H100_W_GH200_LambdaLabs_2 - 3.428,NVIDIA_H100_W_GH200_LambdaLabs - 3.426,H100_SXM5 - 3.076,AMDGenoaX_2CPU176Cores_Azure - 2.552,NVIDIA_H100_PCIE_LambdaLabs - 2.430,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 2.212,AMDGenoa2CPU192Cores_AmCloudC7a - 2.166,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 2.081,NVIDIA_A100PCIE_LambdaLabs - 1.999,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.970,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.925,A100_SXM4 - 1.910,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.910,AmazonGraviton4_96Cores_C8g - 1.851,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.847,ColbaltARM96Cores_Azure - 1.787,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.667,RTX3090TiUpdated3 - 1.638,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.567,AmdMilanX_2Cpu120CoresAzure - 1.560,IntelSapphireRapids48Cores_AmCloudC7i - 1.528,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.394,NvidiaGH200_ARM64Cores_LambdaLabs - 1.356,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.352,GH200Test_11_12_28_2024 - 1.322,GH200TestUpdated_2_12_28_2024 - 1.305,GH200TestUpdated_12_28_2024 - 1.302,NVIDIA_V100_GoogleCloud - 1.215,AmazonGraviton3_AmCloudc7g - 1.124,AmazonGraviton3E_AmCloudc7gn - 1.122,AmdRome48Cores_AmCloudC5a - 1.019,IntelIceLake32Cores_AmCloudC6i - 1.012,AmdMilan48Cores_AmCloudc6a - 0.925,AmazonGraviton2_AmCloudC6g - 0.837,NVIDIA_P100_GoogleCloud - 0.786,AMDMilan7J13_30Cores_LambdaLabs - 0.720,IntelCascadeLake24Cores_AmCloudC5 - 0.692,AmphereOne78Cores_OracleA2Shape - 0.656,EmeraldRapids6Core_fp16Vect - 0.651,RTX3050LaptopUpdated3 - 0.567,IntelSapphireRapids26Cores_LambdaLabs - 0.554,EmeraldRapids6Core_Nofp16Vect - 0.548,TigerLake8Core_01_03_2025 - 0.376,IntelTigerLake8CoreUpdated3 - 0.339,AMD3600Updated3 - 0.270,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.502,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.480,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.438,EmeraldRapids6Core_Nofp16Vect - 1.434,TigerLake8Core_01_03_2025 - 1.433,EmeraldRapids6Core_fp16Vect - 1.430,IntelSapphireRapids26Cores_LambdaLabs - 1.408,IntelSapphireRapids48Cores_AmCloudC7i - 1.407,H100_SXM5 - 1.388,NvidiaGH200_ARM64Cores_LambdaLabs - 1.363,RTX3050LaptopUpdated3 - 1.363,GH200TestUpdated_2_12_28_2024 - 1.360,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.360,GH200Test_11_12_28_2024 - 1.357,GH200TestUpdated_12_28_2024 - 1.356,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.347,NVIDIA_H100_W_GH200_LambdaLabs - 1.345,IntelTigerLake8CoreUpdated3 - 1.312,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.242,AMDGenoaX_2CPU176Cores_Azure - 1.238,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.234,ColbaltARM96Cores_Azure - 1.128,AMDGenoa2CPU192Cores_AmCloudC7a - 1.120,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.114,NVIDIA_H100_PCIE_LambdaLabs - 1.103,AmazonGraviton4_96Cores_C8g - 1.103,IntelIceLake32Cores_AmCloudC6i - 1.073,AMD3600Updated3 - 1.002,RTX3090TiUpdated3 - 1.001,AmdMilan48Cores_AmCloudc6a - 0.972,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 0.946,AmdMilanX_2Cpu120CoresAzure - 0.929,IntelCascadeLake24Cores_AmCloudC5 - 0.923,NVIDIA_A100_SXM4_LambdaLabs_2 - 0.873,A100_SXM4 - 0.872,AmazonGraviton3_AmCloudc7g - 0.864,AmazonGraviton3E_AmCloudc7gn - 0.863,NVIDIA_A100PCIE_LambdaLabs - 0.839,NVIDIA_A100_PCIe_LambdaLabs_2 - 0.834,AMDMilan7J13_30Cores_LambdaLabs - 0.816,AmdRome48Cores_AmCloudC5a - 0.779,NVIDIA_P100_GoogleCloud - 0.758,NVIDIA_V100_GoogleCloud - 0.718,AmazonGraviton2_AmCloudC6g - 0.630,AmphereOne78Cores_OracleA2Shape - 0.450,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,AMDGenoaX_2CPU176Cores_Azure - 151.764,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 150.141,AmdMilanX_2Cpu120CoresAzure - 130.373,AMDGenoa2CPU192Cores_AmCloudC7a - 112.675,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.314,AmdRome48Cores_AmCloudC5a - 1.279,AMDMilan7J13_30Cores_LambdaLabs - 1.238,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.153,RTX3090TiUpdated3 - 1.152,AmdMilan48Cores_AmCloudc6a - 1.151,IntelSapphireRapids48Cores_AmCloudC7i - 1.142,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.129,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.125,NVIDIA_V100_GoogleCloud - 1.106,NVIDIA_A100PCIE_LambdaLabs - 1.104,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.100,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.094,NVIDIA_H100_PCIE_LambdaLabs - 1.087,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.086,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.086,A100_SXM4 - 1.085,RTX3050LaptopUpdated3 - 1.085,H100_SXM5 - 1.078,ColbaltARM96Cores_Azure - 1.068,IntelIceLake32Cores_AmCloudC6i - 1.057,AmazonGraviton4_96Cores_C8g - 1.054,IntelCascadeLake24Cores_AmCloudC5 - 1.042,GH200Test_11_12_28_2024 - 1.038,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.034,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.033,NVIDIA_P100_GoogleCloud - 1.032,NVIDIA_H100_W_GH200_LambdaLabs - 1.032,NvidiaGH200_ARM64Cores_LambdaLabs - 1.030,IntelTigerLake8CoreUpdated3 - 1.029,TigerLake8Core_01_03_2025 - 1.026,AmphereOne78Cores_OracleA2Shape - 1.023,AmazonGraviton3E_AmCloudc7gn - 1.022,GH200TestUpdated_12_28_2024 - 1.020,GH200TestUpdated_2_12_28_2024 - 1.020,AmazonGraviton2_AmCloudC6g - 1.019,AmazonGraviton3_AmCloudc7g - 1.018,IntelSapphireRapids26Cores_LambdaLabs - 1.007,EmeraldRapids6Core_Nofp16Vect - 0.997,AMD3600Updated3 - 0.992,EmeraldRapids6Core_fp16Vect - 0.991,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs,NVIDIA_P100_GoogleCloud - 2.038,TigerLake8Core_01_03_2025 - 1.842,RTX3050LaptopUpdated3 - 1.772,NVIDIA_V100_GoogleCloud - 1.759,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.757,NVIDIA_H100_W_GH200_LambdaLabs - 1.756,NVIDIA_A100PCIE_LambdaLabs - 1.692,RTX3090TiUpdated3 - 1.661,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.653,H100_SXM5 - 1.646,A100_SXM4 - 1.639,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.637,IntelSapphireRapids26Cores_LambdaLabs - 1.632,NVIDIA_H100_PCIE_LambdaLabs - 1.626,IntelTigerLake8CoreUpdated3 - 1.519,AMDMilan7J13_30Cores_LambdaLabs - 1.437,AmazonGraviton3E_AmCloudc7gn - 1.284,AmazonGraviton3_AmCloudc7g - 1.283,EmeraldRapids6Core_fp16Vect - 1.282,GH200TestUpdated_12_28_2024 - 1.276,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.263,IntelIceLake32Cores_AmCloudC6i - 1.260,EmeraldRapids6Core_Nofp16Vect - 1.257,NvidiaGH200_ARM64Cores_LambdaLabs - 1.248,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.245,GH200Test_11_12_28_2024 - 1.240,AmazonGraviton4_96Cores_C8g - 1.234,GH200TestUpdated_2_12_28_2024 - 1.228,AmazonGraviton2_AmCloudC6g - 1.227,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.227,IntelCascadeLake24Cores_AmCloudC5 - 1.224,AmphereOne78Cores_OracleA2Shape - 1.217,AMDGenoa2CPU192Cores_AmCloudC7a - 1.215,ColbaltARM96Cores_Azure - 1.204,AMD3600Updated3 - 1.204,AmdMilanX_2Cpu120CoresAzure - 1.198,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.195,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.191,IntelSapphireRapids48Cores_AmCloudC7i - 1.184,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.180,AmdRome48Cores_AmCloudC5a - 1.178,AMDGenoaX_2CPU176Cores_Azure - 1.175,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.170,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.155,AmdMilan48Cores_AmCloudc6a - 1.140,
Speedup using half-precision relative to float,AMD3600Updated3 - 2.029,IntelTigerLake8CoreUpdated3 - 1.954,TigerLake8Core_01_03_2025 - 1.904,SapphireRapids48Cores_12_31_2024_AwsC7i - 1.796,AmdMilan48Cores_AmCloudc6a - 1.669,RTX3050LaptopUpdated3 - 1.653,IntelCascadeLake24Cores_AmCloudC5 - 1.617,IntelSapphireRapids26Cores_LambdaLabs - 1.565,IntelIceLake32Cores_AmCloudC6i - 1.555,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 1.474,AmdRome48Cores_AmCloudC5a - 1.469,NVIDIA_H100_PCIE_LambdaLabs - 1.444,RTX3090TiUpdated3 - 1.422,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 1.417,IntelSapphireRapids48Cores_AmCloudC7i - 1.407,NVIDIA_V100_GoogleCloud - 1.399,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 1.344,AMDGenoa2CPU192Cores_AmCloudC7a - 1.331,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 1.327,IntelEmeraldRapids48Cores_AmCloudL7ie - 1.321,AmdMilanX_2Cpu120CoresAzure - 1.311,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 1.296,H100_SXM5 - 1.282,NVIDIA_A100_PCIe_LambdaLabs_2 - 1.281,AMDGenoaX_2CPU176Cores_Azure - 1.278,NVIDIA_A100PCIE_LambdaLabs - 1.275,NVIDIA_A100_SXM4_LambdaLabs_2 - 1.273,A100_SXM4 - 1.272,GH200TestUpdated_2_12_28_2024 - 1.256,NVIDIA_H100_W_GH200_LambdaLabs - 1.248,NVIDIA_H100_W_GH200_LambdaLabs_2 - 1.245,AMDMilan7J13_30Cores_LambdaLabs - 1.242,NVIDIA_P100_GoogleCloud - 1.230,GH200TestUpdated_12_28_2024 - 1.230,GH200Test_11_12_28_2024 - 1.185,NvidiaGH200_ARM64Cores_LambdaLabs - 1.172,AmazonGraviton2_AmCloudC6g - 1.163,AmphereOne78Cores_OracleA2Shape - 1.162,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 1.161,AmazonGraviton3E_AmCloudc7gn - 1.158,AmazonGraviton3_AmCloudc7g - 1.153,AmazonGraviton4_96Cores_C8g - 1.098,ColbaltARM96Cores_Azure - 1.058,
Speedup using double-precision relative to float (actually slowdown),NVIDIA_H100_PCIE_LambdaLabs - 0.722,AMDGenoa96Cores_AmCloudC7a_SimSingleCPUOnDualCPUSystem - 0.666,H100_SXM5 - 0.664,NVIDIA_H100_W_GH200_LambdaLabs_2 - 0.663,NVIDIA_H100_W_GH200_LambdaLabs - 0.663,NVIDIA_A100_PCIe_LambdaLabs_2 - 0.641,AMDMilan7J13_30Cores_LambdaLabs - 0.639,NVIDIA_V100_GoogleCloud - 0.638,NVIDIA_A100PCIE_LambdaLabs - 0.636,AMDGenoa2CPU192Cores_AmCloudC7a - 0.636,A100_SXM4 - 0.635,AMDGenoaX_88Cores_SimSingleCPU_Azure_SimSingleCPUOnDualCPUSystem - 0.635,NVIDIA_A100_SXM4_LambdaLabs_2 - 0.632,SapphireRapids48Cores_12_31_2024_AwsC7i - 0.627,NVIDIA_P100_GoogleCloud - 0.624,AMDGenoaX_2CPU176Cores_Azure - 0.610,AmdGenoaX_2Cpu176Cores_DefaultEnvVars - 0.587,EmeraldRapids48Cores_12_31_2024_AwsI7ie - 0.581,AmdMilanX_60Cores_SimSingleCPUOnDualCPUSystem - 0.578,AmdMilanX_2Cpu120CoresAzure - 0.569,IntelEmeraldRapids48Cores_AmCloudL7ie - 0.566,AmdRome48Cores_AmCloudC5a - 0.555,ColbaltARM96Cores_Azure - 0.554,GH200TestUpdated_2_12_28_2024 - 0.553,AmazonGraviton4_96Cores_C8g - 0.547,GH200TestUpdated_12_28_2024 - 0.542,GH200Test_11_12_28_2024 - 0.527,RTX3090TiUpdated3 - 0.522,NVIDIA_GH200_ARM_CPU_64Cores_LambdaLabs - 0.522,NvidiaGH200_ARM64Cores_LambdaLabs - 0.521,IntelSapphireRapids48Cores_AmCloudC7i - 0.518,AmdMilan48Cores_AmCloudc6a - 0.516,AmazonGraviton3_AmCloudc7g - 0.509,AmazonGraviton3E_AmCloudc7gn - 0.509,AmazonGraviton2_AmCloudC6g - 0.500,AmphereOne78Cores_OracleA2Shape - 0.496,IntelIceLake32Cores_AmCloudC6i - 0.495,IntelSapphireRapids26Cores_LambdaLabs - 0.485,IntelCascadeLake24Cores_AmCloudC5 - 0.482,TigerLake8Core_01_03_2025 - 0.480,IntelTigerLake8CoreUpdated3 - 0.463,AMD3600Updated3 - 0.455,RTX3050LaptopUpdated3 - 0.416,
