Stereo Processing using optimized CUDA and optimized CPU belief propagation implementations
Code available at https://github.com/sgrauerg6/cudaBeliefProp
All stereo sets used in evaluation are from (or adapted from) Middlebury stereo datasets at https://vision.middlebury.edu/stereo/data/
"tsukubaSetHalfSize: tsukubaSet with half the height, width, and disparity count of tsukubaSet"
conesFullSizeCropped: 900 x 750 region in center of the reference and test cones stereo set images
Results shown in this comparison for each run are for total runtime including any time for data transfer between device and host

Stereo Set,Data Type,Image Width,Image Height,Num Possible Disparity Values,Loop Iters Templated,B200_SMX6_OptimizedParallelConfig,B100_SMX6_OptimizedParallelConfig,H100_GH200_OptimizedParallelConfig,H100_GH200_DefaultParallelConfig,H100_PCIe_OptimizedParallelConfig,H100_PCIe_DefaultParallelConfig,Graviton4_96Cores_OptimizedParallelConfig,Graviton4_96Cores_DefaultParallelConfig,A100_SXM4_OptimizedParallelConfig,AzureCobalt96Cores_OptimizedParallelConfig,AzureCobalt96Cores_DefaultParallelConfig,AMDGenoa96Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16,A100_SXM4_DefaultParallelConfig,AMDGenoa96Cores_DefaultParallelConfig,EmeraldRapids48Cores_DefaultParallelConfig,RTX3090Ti_OptimizedParallelConfig,RTX3090Ti_DefaultParallelConfig,NvidiaGrace64Cores_GH200_OptimizedParallelConfig,NvidiaGrace64Cores_GH200_DefaultParallelConfig,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - HALF on runs w/ disparity count not templated,AMDGenoa96Cores_OptimizedParallelConfig - 1.176,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.135,A100_SXM4_OptimizedParallelConfig - 1.079,RTX3090Ti_OptimizedParallelConfig - 1.074,EmeraldRapids48Cores_OptimizedParallelConfig - 1.071,B100_SMX6_OptimizedParallelConfig - 1.050,AzureCobalt96Cores_OptimizedParallelConfig - 1.049,B200_SMX6_OptimizedParallelConfig - 1.049,H100_GH200_OptimizedParallelConfig - 1.046,H100_PCIe_OptimizedParallelConfig - 1.035,Graviton4_96Cores_OptimizedParallelConfig - 1.033,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.021,
Speedup w/ templated loop iteration count (known at compile-time) - HALF,H100_GH200_DefaultParallelConfig - 1.924,RTX3090Ti_OptimizedParallelConfig - 1.876,H100_GH200_OptimizedParallelConfig - 1.849,H100_PCIe_DefaultParallelConfig - 1.783,H100_PCIe_OptimizedParallelConfig - 1.763,RTX3090Ti_DefaultParallelConfig - 1.728,A100_SXM4_DefaultParallelConfig - 1.715,A100_SXM4_OptimizedParallelConfig - 1.697,B200_SMX6_OptimizedParallelConfig - 1.690,B100_SMX6_OptimizedParallelConfig - 1.685,Graviton4_96Cores_OptimizedParallelConfig - 1.200,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.198,AzureCobalt96Cores_OptimizedParallelConfig - 1.169,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.154,EmeraldRapids48Cores_OptimizedParallelConfig - 1.152,Graviton4_96Cores_DefaultParallelConfig - 1.145,AMDGenoa96Cores_OptimizedParallelConfig - 1.139,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.131,AzureCobalt96Cores_DefaultParallelConfig - 1.129,EmeraldRapids48Cores_DefaultParallelConfig - 1.124,AMDGenoa96Cores_DefaultParallelConfig - 1.045,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on smallest 3 stereo sets,H100_GH200_DefaultParallelConfig - 1.866,H100_GH200_OptimizedParallelConfig - 1.831,RTX3090Ti_OptimizedParallelConfig - 1.765,B200_SMX6_OptimizedParallelConfig - 1.718,B100_SMX6_OptimizedParallelConfig - 1.715,H100_PCIe_OptimizedParallelConfig - 1.713,A100_SXM4_OptimizedParallelConfig - 1.697,H100_PCIe_DefaultParallelConfig - 1.635,A100_SXM4_DefaultParallelConfig - 1.586,Graviton4_96Cores_OptimizedParallelConfig - 1.401,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.398,AzureCobalt96Cores_OptimizedParallelConfig - 1.322,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.311,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.308,RTX3090Ti_DefaultParallelConfig - 1.285,Graviton4_96Cores_DefaultParallelConfig - 1.279,AMDGenoa96Cores_OptimizedParallelConfig - 1.273,EmeraldRapids48Cores_OptimizedParallelConfig - 1.260,AzureCobalt96Cores_DefaultParallelConfig - 1.219,EmeraldRapids48Cores_DefaultParallelConfig - 1.182,AMDGenoa96Cores_DefaultParallelConfig - 1.071,
Speedup w/ templated loop iteration count (known at compile-time) - HALF on largest 3 stereo sets,RTX3090Ti_DefaultParallelConfig - 1.975,RTX3090Ti_OptimizedParallelConfig - 1.917,H100_GH200_DefaultParallelConfig - 1.863,H100_PCIe_DefaultParallelConfig - 1.855,H100_GH200_OptimizedParallelConfig - 1.758,H100_PCIe_OptimizedParallelConfig - 1.750,A100_SXM4_DefaultParallelConfig - 1.674,A100_SXM4_OptimizedParallelConfig - 1.593,B200_SMX6_OptimizedParallelConfig - 1.559,B100_SMX6_OptimizedParallelConfig - 1.549,AzureCobalt96Cores_DefaultParallelConfig - 1.055,EmeraldRapids48Cores_DefaultParallelConfig - 1.054,AzureCobalt96Cores_OptimizedParallelConfig - 1.046,EmeraldRapids48Cores_OptimizedParallelConfig - 1.044,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.040,Graviton4_96Cores_OptimizedParallelConfig - 1.039,Graviton4_96Cores_DefaultParallelConfig - 1.037,AMDGenoa96Cores_OptimizedParallelConfig - 1.031,AMDGenoa96Cores_DefaultParallelConfig - 1.031,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.029,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.028,
Speedup relative to AMD Rome (48 Cores) - All Runs,B200_SMX6_OptimizedParallelConfig - 4.155,B100_SMX6_OptimizedParallelConfig - 4.132,H100_GH200_OptimizedParallelConfig - 3.414,H100_GH200_DefaultParallelConfig - 3.308,H100_PCIe_OptimizedParallelConfig - 2.445,H100_PCIe_DefaultParallelConfig - 2.221,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.941,A100_SXM4_OptimizedParallelConfig - 1.913,AMDGenoa96Cores_OptimizedParallelConfig - 1.881,Graviton4_96Cores_OptimizedParallelConfig - 1.868,EmeraldRapids48Cores_OptimizedParallelConfig - 1.846,Graviton4_96Cores_DefaultParallelConfig - 1.794,AzureCobalt96Cores_OptimizedParallelConfig - 1.769,AMDGenoa96Cores_DefaultParallelConfig - 1.753,EmeraldRapids48Cores_DefaultParallelConfig - 1.725,AzureCobalt96Cores_DefaultParallelConfig - 1.720,A100_SXM4_DefaultParallelConfig - 1.703,RTX3090Ti_OptimizedParallelConfig - 1.632,RTX3090Ti_DefaultParallelConfig - 1.412,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.370,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.314,
Single-Thread (Orig Imp) speedup relative to AMD Rome (48 Cores) - All Runs,EmeraldRapids48Cores_OptimizedParallelConfig - 1.510,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.492,EmeraldRapids48Cores_DefaultParallelConfig - 1.475,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.381,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.364,H100_GH200_OptimizedParallelConfig - 1.360,H100_GH200_DefaultParallelConfig - 1.354,B200_SMX6_OptimizedParallelConfig - 1.311,B100_SMX6_OptimizedParallelConfig - 1.309,H100_PCIe_OptimizedParallelConfig - 1.288,AzureCobalt96Cores_OptimizedParallelConfig - 1.131,AzureCobalt96Cores_DefaultParallelConfig - 1.122,Graviton4_96Cores_OptimizedParallelConfig - 1.110,AMDGenoa96Cores_DefaultParallelConfig - 1.104,Graviton4_96Cores_DefaultParallelConfig - 1.100,AMDGenoa96Cores_OptimizedParallelConfig - 1.080,RTX3090Ti_DefaultParallelConfig - 1.013,RTX3090Ti_OptimizedParallelConfig - 1.008,A100_SXM4_OptimizedParallelConfig - 0.862,A100_SXM4_DefaultParallelConfig - 0.859,H100_PCIe_DefaultParallelConfig - 0.817,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs,AMDGenoa96Cores_OptimizedParallelConfig - 1.171,RTX3090Ti_OptimizedParallelConfig - 1.149,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.096,A100_SXM4_OptimizedParallelConfig - 1.086,H100_PCIe_OptimizedParallelConfig - 1.074,EmeraldRapids48Cores_OptimizedParallelConfig - 1.068,AzureCobalt96Cores_OptimizedParallelConfig - 1.064,Graviton4_96Cores_OptimizedParallelConfig - 1.054,B200_SMX6_OptimizedParallelConfig - 1.036,B100_SMX6_OptimizedParallelConfig - 1.035,H100_GH200_OptimizedParallelConfig - 1.032,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.029,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets,AMDGenoa96Cores_OptimizedParallelConfig - 1.397,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.256,RTX3090Ti_OptimizedParallelConfig - 1.251,EmeraldRapids48Cores_OptimizedParallelConfig - 1.184,AzureCobalt96Cores_OptimizedParallelConfig - 1.148,Graviton4_96Cores_OptimizedParallelConfig - 1.125,A100_SXM4_OptimizedParallelConfig - 1.123,H100_PCIe_OptimizedParallelConfig - 1.114,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.070,H100_GH200_OptimizedParallelConfig - 1.015,B200_SMX6_OptimizedParallelConfig - 1.011,B100_SMX6_OptimizedParallelConfig - 1.010,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets,RTX3090Ti_OptimizedParallelConfig - 1.062,B100_SMX6_OptimizedParallelConfig - 1.059,B200_SMX6_OptimizedParallelConfig - 1.058,A100_SXM4_OptimizedParallelConfig - 1.051,H100_GH200_OptimizedParallelConfig - 1.042,H100_PCIe_OptimizedParallelConfig - 1.041,AMDGenoa96Cores_OptimizedParallelConfig - 1.002,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.001,AzureCobalt96Cores_OptimizedParallelConfig - 1.000,Graviton4_96Cores_OptimizedParallelConfig - 1.000,EmeraldRapids48Cores_OptimizedParallelConfig - 0.999,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.999,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count templated only),AMDGenoa96Cores_OptimizedParallelConfig - 1.502,RTX3090Ti_OptimizedParallelConfig - 1.420,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.316,EmeraldRapids48Cores_OptimizedParallelConfig - 1.217,H100_PCIe_OptimizedParallelConfig - 1.209,AzureCobalt96Cores_OptimizedParallelConfig - 1.206,A100_SXM4_OptimizedParallelConfig - 1.200,Graviton4_96Cores_OptimizedParallelConfig - 1.182,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.106,H100_GH200_OptimizedParallelConfig - 1.008,B100_SMX6_OptimizedParallelConfig - 1.001,B200_SMX6_OptimizedParallelConfig - 0.999,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count templated only),RTX3090Ti_OptimizedParallelConfig - 1.059,A100_SXM4_OptimizedParallelConfig - 1.032,B200_SMX6_OptimizedParallelConfig - 1.029,B100_SMX6_OptimizedParallelConfig - 1.028,H100_GH200_OptimizedParallelConfig - 1.019,H100_PCIe_OptimizedParallelConfig - 1.018,AMDGenoa96Cores_OptimizedParallelConfig - 1.002,Graviton4_96Cores_OptimizedParallelConfig - 1.001,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.000,AzureCobalt96Cores_OptimizedParallelConfig - 1.000,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 0.999,EmeraldRapids48Cores_OptimizedParallelConfig - 0.997,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on smallest 3 stereo sets (disparity count not templated only),AMDGenoa96Cores_OptimizedParallelConfig - 1.292,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.195,EmeraldRapids48Cores_OptimizedParallelConfig - 1.152,AzureCobalt96Cores_OptimizedParallelConfig - 1.090,RTX3090Ti_OptimizedParallelConfig - 1.083,Graviton4_96Cores_OptimizedParallelConfig - 1.068,A100_SXM4_OptimizedParallelConfig - 1.046,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.023,B200_SMX6_OptimizedParallelConfig - 1.023,B100_SMX6_OptimizedParallelConfig - 1.019,H100_PCIe_OptimizedParallelConfig - 1.019,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on largest 3 stereo sets (disparity count not templated only),B100_SMX6_OptimizedParallelConfig - 1.089,B200_SMX6_OptimizedParallelConfig - 1.086,A100_SXM4_OptimizedParallelConfig - 1.071,H100_GH200_OptimizedParallelConfig - 1.065,H100_PCIe_OptimizedParallelConfig - 1.065,RTX3090Ti_OptimizedParallelConfig - 1.064,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.002,EmeraldRapids48Cores_OptimizedParallelConfig - 1.002,AzureCobalt96Cores_OptimizedParallelConfig - 1.001,AMDGenoa96Cores_OptimizedParallelConfig - 1.001,Graviton4_96Cores_OptimizedParallelConfig - 1.000,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.997,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count templated,RTX3090Ti_OptimizedParallelConfig - 1.218,AMDGenoa96Cores_OptimizedParallelConfig - 1.217,A100_SXM4_OptimizedParallelConfig - 1.106,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.105,H100_PCIe_OptimizedParallelConfig - 1.103,AzureCobalt96Cores_OptimizedParallelConfig - 1.089,Graviton4_96Cores_OptimizedParallelConfig - 1.078,EmeraldRapids48Cores_OptimizedParallelConfig - 1.071,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.044,H100_GH200_OptimizedParallelConfig - 1.017,B100_SMX6_OptimizedParallelConfig - 1.013,B200_SMX6_OptimizedParallelConfig - 1.013,
Speedup Over Default OMP Thread Count / CUDA Thread Block Dimensions - All Runs on runs w/ disparity count not templated,AMDGenoa96Cores_OptimizedParallelConfig - 1.125,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.087,RTX3090Ti_OptimizedParallelConfig - 1.080,A100_SXM4_OptimizedParallelConfig - 1.066,EmeraldRapids48Cores_OptimizedParallelConfig - 1.065,B200_SMX6_OptimizedParallelConfig - 1.058,B100_SMX6_OptimizedParallelConfig - 1.057,H100_GH200_OptimizedParallelConfig - 1.047,H100_PCIe_OptimizedParallelConfig - 1.044,AzureCobalt96Cores_OptimizedParallelConfig - 1.039,Graviton4_96Cores_OptimizedParallelConfig - 1.029,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.014,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs,H100_GH200_DefaultParallelConfig - 1.823,H100_GH200_OptimizedParallelConfig - 1.764,B200_SMX6_OptimizedParallelConfig - 1.710,B100_SMX6_OptimizedParallelConfig - 1.704,A100_SXM4_DefaultParallelConfig - 1.693,RTX3090Ti_OptimizedParallelConfig - 1.664,H100_PCIe_OptimizedParallelConfig - 1.655,A100_SXM4_OptimizedParallelConfig - 1.652,H100_PCIe_DefaultParallelConfig - 1.648,RTX3090Ti_DefaultParallelConfig - 1.635,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.233,Graviton4_96Cores_OptimizedParallelConfig - 1.226,AzureCobalt96Cores_OptimizedParallelConfig - 1.209,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.195,AMDGenoa96Cores_OptimizedParallelConfig - 1.173,Graviton4_96Cores_DefaultParallelConfig - 1.171,AzureCobalt96Cores_DefaultParallelConfig - 1.154,EmeraldRapids48Cores_OptimizedParallelConfig - 1.125,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.121,EmeraldRapids48Cores_DefaultParallelConfig - 1.112,AMDGenoa96Cores_DefaultParallelConfig - 1.074,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on smallest 3 stereo sets,H100_GH200_DefaultParallelConfig - 1.980,H100_GH200_OptimizedParallelConfig - 1.944,A100_SXM4_OptimizedParallelConfig - 1.843,A100_SXM4_DefaultParallelConfig - 1.840,H100_PCIe_OptimizedParallelConfig - 1.817,B200_SMX6_OptimizedParallelConfig - 1.745,B100_SMX6_OptimizedParallelConfig - 1.740,RTX3090Ti_OptimizedParallelConfig - 1.732,H100_PCIe_DefaultParallelConfig - 1.715,RTX3090Ti_DefaultParallelConfig - 1.617,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.485,Graviton4_96Cores_OptimizedParallelConfig - 1.475,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.390,AzureCobalt96Cores_OptimizedParallelConfig - 1.386,Graviton4_96Cores_DefaultParallelConfig - 1.350,AMDGenoa96Cores_OptimizedParallelConfig - 1.332,AzureCobalt96Cores_DefaultParallelConfig - 1.284,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.283,EmeraldRapids48Cores_OptimizedParallelConfig - 1.257,EmeraldRapids48Cores_DefaultParallelConfig - 1.168,AMDGenoa96Cores_DefaultParallelConfig - 1.113,
Speedup w/ templated loop iteration count (known at compile-time) - All Runs on largest 3 stereo sets,H100_GH200_DefaultParallelConfig - 1.556,B200_SMX6_OptimizedParallelConfig - 1.553,B100_SMX6_OptimizedParallelConfig - 1.547,H100_PCIe_DefaultParallelConfig - 1.487,RTX3090Ti_DefaultParallelConfig - 1.483,H100_GH200_OptimizedParallelConfig - 1.479,RTX3090Ti_OptimizedParallelConfig - 1.465,H100_PCIe_OptimizedParallelConfig - 1.412,A100_SXM4_DefaultParallelConfig - 1.374,A100_SXM4_OptimizedParallelConfig - 1.332,AzureCobalt96Cores_DefaultParallelConfig - 1.043,EmeraldRapids48Cores_DefaultParallelConfig - 1.039,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.035,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.035,EmeraldRapids48Cores_OptimizedParallelConfig - 1.033,AzureCobalt96Cores_OptimizedParallelConfig - 1.033,AMDGenoa96Cores_OptimizedParallelConfig - 1.031,AMDGenoa96Cores_DefaultParallelConfig - 1.030,Graviton4_96Cores_OptimizedParallelConfig - 1.029,Graviton4_96Cores_DefaultParallelConfig - 1.026,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.026,
Speedup using half-precision relative to float,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.540,RTX3090Ti_OptimizedParallelConfig - 1.433,AMDGenoa96Cores_OptimizedParallelConfig - 1.365,EmeraldRapids48Cores_DefaultParallelConfig - 1.363,EmeraldRapids48Cores_OptimizedParallelConfig - 1.347,AMDGenoa96Cores_DefaultParallelConfig - 1.346,H100_PCIe_OptimizedParallelConfig - 1.300,RTX3090Ti_DefaultParallelConfig - 1.296,A100_SXM4_OptimizedParallelConfig - 1.284,H100_GH200_DefaultParallelConfig - 1.247,H100_GH200_OptimizedParallelConfig - 1.241,H100_PCIe_DefaultParallelConfig - 1.225,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.183,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.178,A100_SXM4_DefaultParallelConfig - 1.163,B200_SMX6_OptimizedParallelConfig - 1.154,B100_SMX6_OptimizedParallelConfig - 1.152,AzureCobalt96Cores_OptimizedParallelConfig - 1.114,AzureCobalt96Cores_DefaultParallelConfig - 1.106,Graviton4_96Cores_DefaultParallelConfig - 1.098,Graviton4_96Cores_OptimizedParallelConfig - 1.095,
Speedup using half-precision relative to float on smallest 3 stereo sets,EmeraldRapids48Cores_DefaultParallelConfig - 1.371,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.347,RTX3090Ti_OptimizedParallelConfig - 1.183,AMDGenoa96Cores_OptimizedParallelConfig - 1.149,AMDGenoa96Cores_DefaultParallelConfig - 1.099,EmeraldRapids48Cores_OptimizedParallelConfig - 1.097,A100_SXM4_OptimizedParallelConfig - 1.085,H100_GH200_DefaultParallelConfig - 1.034,H100_GH200_OptimizedParallelConfig - 1.034,B200_SMX6_OptimizedParallelConfig - 1.017,B100_SMX6_OptimizedParallelConfig - 1.013,H100_PCIe_OptimizedParallelConfig - 0.986,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.984,Graviton4_96Cores_DefaultParallelConfig - 0.982,AzureCobalt96Cores_DefaultParallelConfig - 0.980,Graviton4_96Cores_OptimizedParallelConfig - 0.976,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.967,AzureCobalt96Cores_OptimizedParallelConfig - 0.966,RTX3090Ti_DefaultParallelConfig - 0.843,H100_PCIe_DefaultParallelConfig - 0.764,A100_SXM4_DefaultParallelConfig - 0.741,
Speedup using half-precision relative to float on largest 3 stereo sets,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.676,RTX3090Ti_DefaultParallelConfig - 1.664,RTX3090Ti_OptimizedParallelConfig - 1.656,H100_PCIe_DefaultParallelConfig - 1.647,AMDGenoa96Cores_DefaultParallelConfig - 1.637,H100_PCIe_OptimizedParallelConfig - 1.631,AMDGenoa96Cores_OptimizedParallelConfig - 1.624,A100_SXM4_DefaultParallelConfig - 1.511,EmeraldRapids48Cores_OptimizedParallelConfig - 1.483,A100_SXM4_OptimizedParallelConfig - 1.482,H100_GH200_DefaultParallelConfig - 1.479,H100_GH200_OptimizedParallelConfig - 1.468,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.452,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.448,EmeraldRapids48Cores_DefaultParallelConfig - 1.409,B100_SMX6_OptimizedParallelConfig - 1.326,B200_SMX6_OptimizedParallelConfig - 1.323,AzureCobalt96Cores_DefaultParallelConfig - 1.276,AzureCobalt96Cores_OptimizedParallelConfig - 1.258,Graviton4_96Cores_DefaultParallelConfig - 1.255,Graviton4_96Cores_OptimizedParallelConfig - 1.255,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count templated only),EmeraldRapids48Cores_DefaultParallelConfig - 1.493,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.428,AMDGenoa96Cores_OptimizedParallelConfig - 1.156,RTX3090Ti_OptimizedParallelConfig - 1.155,EmeraldRapids48Cores_OptimizedParallelConfig - 1.117,AMDGenoa96Cores_DefaultParallelConfig - 1.089,A100_SXM4_OptimizedParallelConfig - 1.065,H100_GH200_DefaultParallelConfig - 1.022,H100_GH200_OptimizedParallelConfig - 1.017,B200_SMX6_OptimizedParallelConfig - 1.003,B100_SMX6_OptimizedParallelConfig - 1.002,AzureCobalt96Cores_DefaultParallelConfig - 0.969,Graviton4_96Cores_DefaultParallelConfig - 0.968,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 0.967,H100_PCIe_OptimizedParallelConfig - 0.965,Graviton4_96Cores_OptimizedParallelConfig - 0.948,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.943,AzureCobalt96Cores_OptimizedParallelConfig - 0.940,H100_PCIe_DefaultParallelConfig - 0.749,A100_SXM4_DefaultParallelConfig - 0.682,RTX3090Ti_DefaultParallelConfig - 0.641,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count templated only),RTX3090Ti_DefaultParallelConfig - 1.911,RTX3090Ti_OptimizedParallelConfig - 1.870,H100_PCIe_DefaultParallelConfig - 1.824,H100_PCIe_OptimizedParallelConfig - 1.796,EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.688,A100_SXM4_DefaultParallelConfig - 1.639,AMDGenoa96Cores_DefaultParallelConfig - 1.634,AMDGenoa96Cores_OptimizedParallelConfig - 1.626,H100_GH200_DefaultParallelConfig - 1.583,A100_SXM4_OptimizedParallelConfig - 1.572,H100_GH200_OptimizedParallelConfig - 1.560,EmeraldRapids48Cores_OptimizedParallelConfig - 1.499,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.448,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.435,EmeraldRapids48Cores_DefaultParallelConfig - 1.418,AzureCobalt96Cores_DefaultParallelConfig - 1.285,AzureCobalt96Cores_OptimizedParallelConfig - 1.269,Graviton4_96Cores_DefaultParallelConfig - 1.267,Graviton4_96Cores_OptimizedParallelConfig - 1.265,B100_SMX6_OptimizedParallelConfig - 1.221,B200_SMX6_OptimizedParallelConfig - 1.221,
Speedup using half-precision relative to float on smallest 3 stereo sets (disparity count not templated only),EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.267,EmeraldRapids48Cores_DefaultParallelConfig - 1.250,RTX3090Ti_OptimizedParallelConfig - 1.212,AMDGenoa96Cores_OptimizedParallelConfig - 1.143,AMDGenoa96Cores_DefaultParallelConfig - 1.110,A100_SXM4_OptimizedParallelConfig - 1.106,EmeraldRapids48Cores_OptimizedParallelConfig - 1.076,H100_GH200_OptimizedParallelConfig - 1.051,H100_GH200_DefaultParallelConfig - 1.045,RTX3090Ti_DefaultParallelConfig - 1.044,B200_SMX6_OptimizedParallelConfig - 1.031,B100_SMX6_OptimizedParallelConfig - 1.025,H100_PCIe_OptimizedParallelConfig - 1.008,Graviton4_96Cores_OptimizedParallelConfig - 1.004,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.000,Graviton4_96Cores_DefaultParallelConfig - 0.995,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 0.992,AzureCobalt96Cores_OptimizedParallelConfig - 0.992,AzureCobalt96Cores_DefaultParallelConfig - 0.991,A100_SXM4_DefaultParallelConfig - 0.800,H100_PCIe_DefaultParallelConfig - 0.778,
Speedup using half-precision relative to float on largest 3 stereo sets (disparity count not templated only),EmeraldRapids48Cores_OptimizedParallelConfig_AVX512-FP16 - 1.664,AMDGenoa96Cores_DefaultParallelConfig - 1.640,AMDGenoa96Cores_OptimizedParallelConfig - 1.622,H100_PCIe_DefaultParallelConfig - 1.471,EmeraldRapids48Cores_OptimizedParallelConfig - 1.466,H100_PCIe_OptimizedParallelConfig - 1.465,NvidiaGrace64Cores_GH200_DefaultParallelConfig - 1.462,NvidiaGrace64Cores_GH200_OptimizedParallelConfig - 1.455,RTX3090Ti_OptimizedParallelConfig - 1.443,B100_SMX6_OptimizedParallelConfig - 1.431,B200_SMX6_OptimizedParallelConfig - 1.426,RTX3090Ti_DefaultParallelConfig - 1.417,EmeraldRapids48Cores_DefaultParallelConfig - 1.401,A100_SXM4_OptimizedParallelConfig - 1.392,A100_SXM4_DefaultParallelConfig - 1.383,H100_GH200_OptimizedParallelConfig - 1.376,H100_GH200_DefaultParallelConfig - 1.375,AzureCobalt96Cores_DefaultParallelConfig - 1.267,AzureCobalt96Cores_OptimizedParallelConfig - 1.247,Graviton4_96Cores_OptimizedParallelConfig - 1.244,Graviton4_96Cores_DefaultParallelConfig - 1.243,
